blas_threads,detected_n_blocks,group_sizes_json,lambda,machine,maxdiff_numpy,n_groups,n_over_p,n_singletons,p,regime,rtol,seed,speedup_numpy,t_numpy_json,t_numpy_median,t_numpy_min,t_ref_json,t_ref_median,t_ref_min,tol,trials,true_n_blocks,warmup
8,41,"{""2"": 9, ""3"": 6, ""4"": 5, ""5"": 5, ""6"": 5, ""10"": 1, ""12"": 1, ""59"": 1}",0.1,primary,4.218847493575595e-15,8,10,8,200,imbalanced,1e-05,0,1.2910913592675988,"[0.025097, 0.025109, 0.025331, 0.024999, 0.025098, 0.025057, 0.025117, 0.025115, 0.025755]",0.025108958998316666,0.024998540000524372,"[0.032418, 0.032573, 0.032519, 0.032481, 0.032207, 0.032315, 0.032083, 0.032151, 0.032785]",0.03241796000293107,0.032083141999464715,1e-07,9,5,2
8,111,"{""2"": 26, ""3"": 14, ""4"": 16, ""5"": 7, ""6"": 5, ""7"": 2, ""8"": 1, ""9"": 5, ""10"": 1, ""12"": 1, ""14"": 1, ""43"": 1}",0.1,primary,5.329070518200751e-15,12,10,31,400,imbalanced,1e-05,0,1.6955467006034144,"[0.033211, 0.033268, 0.033156, 0.033273, 0.033304, 0.033285, 0.033124, 0.033355, 0.033414]",0.03327281400197535,0.03312440300214803,"[0.056416, 0.056518, 0.056369, 0.056154, 0.056627, 0.056172, 0.056645, 0.056278, 0.056653]",0.05641561000084039,0.05615440499968827,1e-07,9,5,2
8,173,"{""2"": 38, ""3"": 24, ""4"": 25, ""5"": 7, ""6"": 8, ""7"": 9, ""8"": 3, ""9"": 2, ""12"": 2, ""18"": 1, ""23"": 1, ""247"": 1}",0.05,primary,8.659739592076221e-15,12,10,52,800,imbalanced,1e-05,0,1.5917460879397396,"[0.139656, 0.133108, 0.133203, 0.133496, 0.141088, 0.133231, 0.133027, 0.132952, 0.133195]",0.13320287299939082,0.13295235300029162,"[0.21794, 0.221713, 0.212041, 0.211619, 0.211499, 0.212025, 0.211567, 0.214827, 0.2106]",0.21202515199911431,0.21060039900112315,1e-07,9,5,2
8,60,"{""2"": 11, ""3"": 12, ""4"": 5, ""5"": 5, ""6"": 2, ""9"": 1, ""10"": 3, ""13"": 1, ""14"": 1}",0.15,primary,3.1086244689504383e-15,9,10,19,200,many_tiny,1e-05,0,1.512019350165897,"[0.014182, 0.014176, 0.014174, 0.0142, 0.014131, 0.014147, 0.014201, 0.014175, 0.014173]",0.01417514200147707,0.01413121199948364,"[0.02881, 0.026295, 0.021526, 0.021371, 0.021424, 0.02131, 0.021466, 0.021425, 0.021433]",0.021433088997582672,0.021309609997842927,1e-07,9,10,2
8,54,"{""2"": 11, ""3"": 8, ""4"": 4, ""5"": 1, ""6"": 1, ""299"": 1}",0.2,primary,7.105427357601002e-15,6,10,28,400,many_tiny,1e-05,0,1.2338702898376914,"[0.341069, 0.338848, 0.339244, 0.340707, 0.341347, 0.338884, 0.339654, 0.339777, 0.339376]",0.3396537159969739,0.3388475339997967,"[0.382621, 0.38514, 0.406014, 0.416615, 0.419153, 0.419089, 0.421868, 0.420198, 0.421067]",0.4190886290016351,0.3826207810016058,1e-07,9,20,2
8,52,"{""2"": 18, ""3"": 6, ""4"": 1, ""5"": 2, ""6"": 3, ""693"": 1}",0.1,primary,7.771561172376096e-15,6,10,21,800,many_tiny,1e-05,0,0.9832180692942553,"[1.10751, 1.111757, 1.120721, 1.116868, 1.091841, 1.099477, 1.08777, 1.094705, 1.122404]",1.1075100550006027,1.087770152000303,"[1.088924, 1.096157, 1.069811, 1.089661, 1.084212, 1.085819, 1.092169, 1.089261, 1.081781]",1.0889238980016671,1.069810820001294,1e-07,9,40,2
