blas_threads,detected_n_blocks,group_sizes_json,lambda,machine,maxdiff_numpy,maxdiff_torch,n_groups,n_over_p,n_singletons,p,regime,rtol,seed,speedup_numpy,speedup_torch,t_numpy_json,t_numpy_median,t_numpy_min,t_ref_json,t_ref_median,t_ref_min,t_torch_json,t_torch_median,t_torch_min,tol,trials,true_n_blocks,warmup
8,41,"{""2"": 9, ""3"": 6, ""4"": 5, ""5"": 5, ""6"": 5, ""10"": 1, ""12"": 1, ""59"": 1}",0.1,primary,4.218847493575595e-15,5.773159728050814e-15,8,10,8,200,imbalanced,1e-05,0,1.2756683986143103,0.13747141024450596,"[0.019478, 0.019381, 0.019438, 0.020009, 0.01945, 0.01948, 0.019426, 0.019816, 0.01935]",0.019449508999969112,0.019349779999174643,"[0.025187, 0.024945, 0.024811, 0.02467, 0.024764, 0.025227, 0.024683, 0.024742, 0.025176]",0.024811123999825213,0.02466984000056982,"[0.180994, 0.180881, 0.18202, 0.180482, 0.180543, 0.179306, 0.179691, 0.179666, 0.179754]",0.18048206500316155,0.17930550099845277,1e-07,9,5,2
8,111,"{""2"": 26, ""3"": 14, ""4"": 16, ""5"": 7, ""6"": 5, ""7"": 2, ""8"": 1, ""9"": 5, ""10"": 1, ""12"": 1, ""14"": 1, ""43"": 1}",0.1,primary,5.329070518200751e-15,7.105427357601002e-15,12,10,31,400,imbalanced,1e-05,0,1.669549705547154,0.18310186922570149,"[0.027412, 0.026634, 0.026079, 0.026085, 0.026224, 0.029416, 0.026885, 0.02663, 0.026382]",0.02663000200118404,0.02607911799714202,"[0.042544, 0.042301, 0.044027, 0.045867, 0.044861, 0.045295, 0.043938, 0.04446, 0.044714]",0.044460111999796936,0.04230050600017421,"[0.244877, 0.24239, 0.242433, 0.243284, 0.243114, 0.242816, 0.242694, 0.242395, 0.247868]",0.24281626499941922,0.24239002499962226,1e-07,9,5,2
8,173,"{""2"": 38, ""3"": 24, ""4"": 25, ""5"": 7, ""6"": 8, ""7"": 9, ""8"": 3, ""9"": 2, ""12"": 2, ""18"": 1, ""23"": 1, ""247"": 1}",0.05,primary,8.659739592076221e-15,9.992007221626409e-15,12,10,52,800,imbalanced,1e-05,0,1.499266792870199,0.4928156719765664,"[0.136277, 0.136117, 0.136836, 0.136131, 0.136075, 0.13486, 0.135362, 0.134458, 0.134945]",0.13607546300045215,0.13445842799774255,"[0.209881, 0.215101, 0.204013, 0.204574, 0.203186, 0.203449, 0.201886, 0.202405, 0.204776]",0.20401342300101533,0.20188588300152333,"[0.41441, 0.413945, 0.413975, 0.414875, 0.415331, 0.414086, 0.413548, 0.413738, 0.413582]",0.4139751119982975,0.4135477609997906,1e-07,9,5,2
8,60,"{""2"": 11, ""3"": 12, ""4"": 5, ""5"": 5, ""6"": 2, ""9"": 1, ""10"": 3, ""13"": 1, ""14"": 1}",0.15,primary,3.1086244689504383e-15,3.6637359812630166e-15,9,10,19,200,many_tiny,1e-05,0,1.483304601533477,0.13613229745459926,"[0.017955, 0.01792, 0.017867, 0.017946, 0.017904, 0.017898, 0.017941, 0.017933, 0.017901]",0.017920357000548393,0.01786693100075354,"[0.026891, 0.027019, 0.02678, 0.026552, 0.026598, 0.026581, 0.02653, 0.026546, 0.026534]",0.026581348000036087,0.02653029700013576,"[0.195154, 0.195264, 0.195261, 0.195291, 0.195407, 0.195189, 0.195212, 0.195432, 0.194995]",0.19526114299878827,0.1949952140021196,1e-07,9,10,2
8,54,"{""2"": 11, ""3"": 8, ""4"": 4, ""5"": 1, ""6"": 1, ""299"": 1}",0.2,primary,7.105427357601002e-15,9.547918011776346e-15,6,10,28,400,many_tiny,1e-05,0,1.0884210384251904,0.5081966271238971,"[0.362789, 0.36299, 0.360321, 0.360119, 0.374212, 0.375471, 0.359262, 0.361048, 0.364709]",0.36278948500330443,0.3592622130017844,"[0.401436, 0.394868, 0.393794, 0.394661, 0.394071, 0.393096, 0.398744, 0.395702, 0.397165]",0.39486770799703663,0.39309636700272677,"[0.776998, 0.775369, 0.775903, 0.77658, 0.778331, 0.776681, 0.777303, 0.777688, 0.778238]",0.7769978920005087,0.7753690220015415,1e-07,9,20,2
8,52,"{""2"": 18, ""3"": 6, ""4"": 1, ""5"": 2, ""6"": 3, ""693"": 1}",0.1,primary,7.771561172376096e-15,1.9761969838327786e-14,6,10,21,800,many_tiny,1e-05,0,1.2041875311468764,0.9131734217813524,"[0.974251, 0.982462, 0.98328, 0.98107, 0.995009, 0.981487, 0.985795, 1.06738, 1.003428]",0.9832797079980082,0.9742505169997457,"[1.14657, 1.193644, 1.186288, 1.202022, 1.175644, 1.157922, 1.184053, 1.189953, 1.168895]",1.184053164000943,1.1465698510000948,"[1.294576, 1.297997, 1.297874, 1.301334, 1.302119, 1.294612, 1.296335, 1.295256, 1.296636]",1.296635595997941,1.294576012998732,1e-07,9,40,2
