F_max,blas_threads,ceiling,cubic_gain,f1_computed,headroom,lambda,max_block,max_frac_of_p,n_blocks,n_over_p,oracle_F_max,p,regime,rtol,seed,support_f1,tol,true_n_blocks
1.0,8,1.0,1.0,True,0.0,0.02,100,1.0,1,2,0.2,100,balanced,1e-05,0,0.047580860732424485,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,100,1.0,1,2,0.2,100,balanced,1e-05,0,0.0618705035971223,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,100,1.0,1,2,0.2,100,balanced,1e-05,0,0.07608178792201617,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,100,1.0,1,2,0.2,100,balanced,1e-05,0,0.10045074050225371,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.1,100,1.0,1,2,0.2,100,balanced,1e-05,0,0.1347517730496454,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.12000000000000001,100,1.0,1,2,0.2,100,balanced,1e-05,0,0.18046971569839307,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.13999999999999999,100,1.0,1,2,0.2,100,balanced,1e-05,0,0.2380165289256198,1e-07,5
0.99999896939091,8,1.0306101521283646,1.0306090899721736,True,1.0306090899581122e-06,0.16,99,0.99,2,2,0.2,100,balanced,1e-05,0,0.30701754385964913,1e-07,5
0.9999978750395774,8,1.062482469039261,1.0624802113060645,True,2.124960422622557e-06,0.18,98,0.98,3,2,0.2,100,balanced,1e-05,0,0.3953488372093023,1e-07,5
0.99999671296276,8,1.0956826815299674,1.09567907998019,True,3.287037239951829e-06,0.19999999999999998,97,0.97,4,2,0.2,100,balanced,1e-05,0,0.47183098591549294,1e-07,5
0.999949692495378,8,1.5721886123234432,1.572109519437562,True,5.0307504621982524e-05,0.22,86,0.86,12,2,0.2,100,balanced,1e-05,0,0.5627705627705628,1e-07,5
0.9995949360436857,8,2.190422160062909,2.189534898996755,True,0.00040506395631434433,0.24,77,0.77,15,2,0.2,100,balanced,1e-05,0,0.6220095693779903,1e-07,5
0.9991166470719075,8,3.180337879096275,3.177528518318452,True,0.0008833529280924957,0.26,68,0.68,19,2,0.2,100,balanced,1e-05,0,0.6631578947368421,1e-07,5
0.9981870047543582,8,6.3506579281613575,6.3391442155309035,True,0.0018129952456418241,0.28,54,0.54,29,2,0.2,100,balanced,1e-05,0,0.6477272727272727,1e-07,5
0.9952713594841484,8,13.497462477054313,13.433637829124127,True,0.004728640515851645,0.30000000000000004,42,0.42,36,2,0.2,100,balanced,1e-05,0,0.6545454545454547,1e-07,5
0.9752749975225449,8,50.80526342529086,49.54910316123278,True,0.024725002477455127,0.32,27,0.27,43,2,0.2,100,balanced,1e-05,0,0.6538461538461537,1e-07,5
0.7826994434137291,8,296.2962962962963,231.9109461966605,True,0.2173005565862709,0.34,15,0.15,50,2,0.2,100,balanced,1e-05,0,0.6486486486486487,1e-07,5
0.783790060380864,8,296.2962962962963,232.2340919647004,True,0.21620993961913604,0.36000000000000004,15,0.15,51,2,0.2,100,balanced,1e-05,0,0.6438356164383561,1e-07,5
0.788183092013078,8,296.2962962962963,233.53573096683792,True,0.211816907986922,0.38,15,0.15,53,2,0.2,100,balanced,1e-05,0,0.6249999999999999,1e-07,5
0.7651979921918572,8,364.4314868804665,278.8622420524261,True,0.23480200780814275,0.4,14,0.14,56,2,0.2,100,balanced,1e-05,0,0.5957446808510638,1e-07,5
0.8350578210590384,8,364.4314868804665,304.32136335970785,True,0.16494217894096164,0.42000000000000004,14,0.14,59,2,0.2,100,balanced,1e-05,0,0.5652173913043478,1e-07,5
0.8474366893143916,8,364.4314868804665,308.83261272390365,True,0.15256331068560836,0.44,14,0.14,62,2,0.2,100,balanced,1e-05,0,0.5373134328358209,1e-07,5
0.875,8,364.4314868804665,318.8775510204082,True,0.125,0.46,14,0.14,65,2,0.2,100,balanced,1e-05,0,0.5076923076923078,1e-07,5
0.8800513149454778,8,364.4314868804665,320.7184092366902,True,0.11994868505452216,0.48000000000000004,14,0.14,66,2,0.2,100,balanced,1e-05,0,0.49612403100775193,1e-07,5
0.8886010362694301,8,364.4314868804665,323.8341968911917,True,0.1113989637305699,0.5,14,0.14,69,2,0.2,100,balanced,1e-05,0,0.4603174603174603,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,100,1.0,1,2,0.2,100,balanced,1e-05,1,0.04808211777417612,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,100,1.0,1,2,0.2,100,balanced,1e-05,1,0.061349693251533735,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,100,1.0,1,2,0.2,100,balanced,1e-05,1,0.07748184019370459,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,100,1.0,1,2,0.2,100,balanced,1e-05,1,0.09673202614379084,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.1,100,1.0,1,2,0.2,100,balanced,1e-05,1,0.1303964757709251,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.12000000000000001,100,1.0,1,2,0.2,100,balanced,1e-05,1,0.16528925619834708,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.13999999999999999,100,1.0,1,2,0.2,100,balanced,1e-05,1,0.2172523961661342,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.16,100,1.0,1,2,0.2,100,balanced,1e-05,1,0.2956521739130435,1e-07,5
0.99999896939091,8,1.0306101521283646,1.0306090899721736,True,1.0306090899581122e-06,0.18,99,0.99,2,2,0.2,100,balanced,1e-05,1,0.3884057971014493,1e-07,5
0.999983838283377,8,1.2432290637117598,1.2432089709959346,True,1.61617166229977e-05,0.19999999999999998,93,0.93,7,2,0.2,100,balanced,1e-05,1,0.49242424242424243,1e-07,5
0.999912274190392,8,1.6871828096317891,1.6870348001538575,True,8.772580960803023e-05,0.22,84,0.84,13,2,0.2,100,balanced,1e-05,1,0.5610859728506787,1e-07,5
0.999653091850999,8,2.5705817483554703,2.569689992599293,True,0.00034690814900095734,0.24,73,0.73,18,2,0.2,100,balanced,1e-05,1,0.6294416243654823,1e-07,5
0.9987987010129634,8,4.405655098884929,4.400362589877406,True,0.0012012989870365809,0.26,61,0.61,25,2,0.2,100,balanced,1e-05,1,0.670391061452514,1e-07,5
0.997160088069179,8,8.0,7.977280704553432,True,0.002839911930821004,0.28,50,0.5,30,2,0.2,100,balanced,1e-05,1,0.6941176470588235,1e-07,5
0.9934460658290184,8,18.22423093745444,18.104790527573595,True,0.006553934170981601,0.30000000000000004,38,0.38,38,2,0.2,100,balanced,1e-05,1,0.675,1e-07,5
0.9191988950276243,8,93.91435011269722,86.32596685082873,True,0.08080110497237569,0.32,22,0.22,43,2,0.2,100,balanced,1e-05,1,0.6928104575163399,1e-07,5
0.9162049861495845,8,107.9796998164345,98.93153937475267,True,0.08379501385041555,0.34,21,0.21,50,2,0.2,100,balanced,1e-05,1,0.6438356164383561,1e-07,5
0.8912422037422038,8,145.79384749963552,129.93762993762994,True,0.10875779625779625,0.36000000000000004,19,0.19,52,2,0.2,100,balanced,1e-05,1,0.6433566433566433,1e-07,5
0.5979238754325259,8,578.7037037037037,346.02076124567475,True,0.4020761245674741,0.38,12,0.12,54,2,0.2,100,balanced,1e-05,1,0.6382978723404256,1e-07,5
0.5979238754325259,8,578.7037037037037,346.02076124567475,True,0.4020761245674741,0.4,12,0.12,54,2,0.2,100,balanced,1e-05,1,0.6382978723404256,1e-07,5
